Wann?,Wo?,Ort,Ortsteil,Strasse,Schaden?,Privat,Firma,Gaststätte,Sonstige,Meldung
11/11/2013,Großbottwar,Großbottwar,,Köchersberg,500,x,,,Gartenhaus,"Für einen neuwertigen Rasenmäher im Wert von ungefähr 500 Euro interessierte sich ein Einbrecher, der in der Zeit zwischen Freitag und Montag ein Gartenhaus im Gewann ""Köchersberg"" heimsuchte. Indem er die Eingangstür aufbrach, verschaffte er sich Zugang zu dem Häuschen und entwendete das Gartengerät. Dabei richtete er einen Schaden in Höhe von etwa 300 Euro an."
11/8/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,Untermberg,Untermberg ,"5,000",x,,,,Am Freitag zwischen 15.00 Uhr und 20.30 Uhr hebelte ein unbekannter Täter die Terrassentür eines Hauses im Ortsteil Untermberg auf und gelangte so in die Räume im Erdgeschoss. Dort durchsuchte er mehrere Schränke und entwendete unter anderem diversen Schmuck und Bargeld. Der entstandene Sachschaden beträgt etwa 5.000 Euro
11/8/2013,Freiberg/Neckar,Freiberg,,,"2,500",,x,,,In der Nacht vom Donnerstag auf Freitag gelangte ein unbekannter Täter auf ein frei zugängliches Firmengelände. Dort  hebelte dieser an einer Gebäuderückseite ein Fenster auf. Durch dieses verschaffte sich der Täter Zutritt in ein Büro. Dort durchsuchte er mehrere Schreibtischschubladen und entwendete mehr als 500 Euro Bargeld. Der entstandene Sachschaden beträgt 2.000 Euro
11/8/2013,Freiberg/Neckar,Freiberg,,Mühlstraße,,,x,,,"Vermutlich auf Bargeld abgesehen hatte es ein bislang unbekannter Einbrecher, der in der Nacht von Donnerstag auf Freitag eine Firma in der Mühlstraße heimsuchte. Indem er auf der Gebäuderückseite ein Fenster aufhebelte, gelangte er in einen Büroraum, wo er sich durch Aufhebeln der Zugangstür Zutritt in weitere Räumlichkeiten verschaffte. Dort durchsuchte er verschiedene Schreibtische und entwendete daraus insgesamt mehrere Hundert Euro Bargeld. Der entstandene Sachschaden wurde mit etwa 2.000 Euro angegeben."
11/7/2013,Sersheim,Sersheim,,Breslauer Straße,,x,,,,"Obwohl einem Einbrecher am Donnerstag in der Zeit zwischen 11.00 Uhr und 19.45 Uhr zunächst der Versuch über die Terrassentür in ein Wohnhaus in der Breslauer Straße einzudringen misslang, machte er sich anschließend an einem Fenster zu schaffen und stieg in das Gebäude ein. Auf der Suche nach Stehlenswertem durchwühlte er sämtliche Räumlichkeiten und entwendete verschiedene Schmuckstücke, deren Wert bislang noch nicht beziffert werden konnte. Der Schaden an Fenster und Tür beläuft sich auf etwa 1.500 Euro. Hinweise nimmt das Polizeirevier Vaihingen an der Enz, Tel. 07042/941-0, entgegen."
11/7/2013,Sachsenheim,Sachsenheim,,Rinnenstraße,,x,,,,"Vermutlich mit leeren Händen zog ein unbekannter Täter wieder von dannen, nachdem er am Donnerstag in der Zeit zwischen 13.00 Uhr und 22.30 Uhr in ein Haus in der Rinnenstraße eingebrochen war. Der Einbrecher verschaffte sich durch Aufhebeln des Kellerfensters Zutritt ins Gebäude und brach anschließend die Kellertür auf, um in die Wohnräumlichkeiten zu gelangen. Dort durchsuchte er sämtliche Zimmer, bevor er sich über die Terrassentür wieder aus dem Staub machte. Der entstandene Sachschaden wurde mit etwa 1.000 Euro angegeben. Zeugen werden gebeten, sich mit dem Polizeirevier Vaihingen an der Enz unter Tel. 07042/941-0 in Verbindung zu setzen."
11/6/2013,Mundelsheim,Mundelsheim,,Blumenstraße,,x,,,,"Indem ein unbekannter Täter am Mittwoch in der Zeit zwischen 09.00 Uhr und 18.45 Uhr an einem Wohnhaus in der Blumenstraße die Terrassentür aufhebelte, gelangte er in die Räumlichkeiten, die er anschließend durchsuchte. Inwiefern der Einbrecher bei seiner Suche auf Stehlenswertes stieß, konnte noch nicht geklärt werden. An der Terrassentür entstand ein Schaden in Höhe von etwa 800 Euro. Die Ermittlungen dauern an. Hinweise nimmt das Polizeirevier Marbach am Neckar unter Tel. 07144/900-0 entgegen."
11/6/2013,Löchgau,Löchgau,,Weinstraße,,x,,,,"Auf frischer Tat wurde am Mittwoch kurz nach 19.30 Uhr ein Einbrecher ertappt, der gerade in einem Wohnhaus in der Weinstraße zugange war. Indem der Täter die Terrassentür aufhebelte, verschaffte er sich Zutritt ins Gebäude und durchsuchte sämtliche Räumlichkeiten, wobei ihm ein Schmuckkästchen in die Hände fiel. Unter Mitnahme seiner Beute ergriff der Einbrecher in dem Augenblick als die Haustür aufgeschlossen wurde über die Terrassentür und den Nachbargarten die Flucht. Angaben über den Wert des Diebesguts und den entstandenen Schaden konnten noch nicht erlangt werden. Zeugen werden gebeten, sich mit dem Polizeirevier Bietigheim-Bissingen, Tel. 07142/405-0, in Verbindung zu setzen."
11/5/2013,Löchgau,Löchgau,,Uhlandstraße,"2,350",x,,,,"Über den Wintergarten eines Wohnhauses in der Uhlandstraße verschaffte ein unbekannter Einbrecher sich am Dienstag in der Zeit zwischen 18.15 Uhr und kurz vor 20.00 Uhr Zutritt ins Gebäudeinnere. Indem der Täter zunächst die Terrassentür aufhebelte gelangte er in den Wintergarten, wo er schließlich die Tür zu den Wohnräumlichkeiten ebenfalls aufbrach. Im Gebäude durchsuchte er sämtliche Zimmer und ließ ein Notebook im Wert von etwa 350 Euro mitgehen. An den Türen entstand ein Schaden in Höhe von ungefähr 2.000 Euro. Um Hinweise bittet der Polizeiposten Besigheim unter Tel. 07143/40508-0."
11/5/2013,Sachsenheim,Sachsenheim,,Berntalstraße,"1,000",x,,,,"Seinen Bemühungen zum Trotz misslang es einem Einbrecher am Dienstag in der Zeit zwischen 07.30 Uhr und 21.30 Uhr in ein Wohnhaus in der Berntalstraße zu gelangen. Obwohl der Täter mehrfach versuchte ein Fenster aufzuhebeln, so dass sogar die Doppelverglasung zersprang, hielt es Stand und er zog wieder von Dannen. Am Fenster entstand ein Schaden in Höhe von etwa 1.000 Euro.  "
11/5/2013,Freiberg/Neckar,Freiberg,,Hallweilstraße,,x,,,,"Indem er kurzerhand die Terrassentür eines Wohnhauses in der Hallweilstraße aufhebelte, gelangte ein unbekannter Einbrecher in der Nacht von Montag auf Dienstag in das Gebäudeinnere und durchsuchte dort sämtliche Räume nach Stehlenswertem. Aus einer Schatulle entwendete er Schmuck und machte sich an einer Geldkassette zu schaffen. Der Wert des Diebesguts konnte noch nicht näher angegeben werden. Die polizeilichen Ermittlungen dauern an. Hinweise nimmt das Polizeirevier Marbach am Neckar unter Telefon 07144/900-0, entgegen."
11/4/2013,Hemmingen,Hemmingen,,Bahnhofstraße,"3,000",x,,,Garagen,"Insgesamt acht Räder im Gesamtwert von etwa 3.000 Euro entwendeten unbekannte Diebe in der Zeit zwischen Samstag und Montag aus einer Tiefgarage in der Bahnhofstraße. Dabei suchten die Täter zwei verschiedene Stellplätze auf, um die jeweils vier dort gelagerten Sommerreifen der Marken Pirelli und Bridgestone auf Felgen mitgehen zu lassen."
11/3/2013,Murr,Murr,,Theodor-Heuss-Straße,"1,000",x,,,,"Mehrere Versuche startete ein bislang unbekannter Einbrecher, um im Zeitraum zwischen Samstag 16.00 Uhr und Sonntag 08:50 Uhr in ein Wohnhaus in der Theodor-Heuss-Straße zu gelangen. Zunächst versuchte er ein auf der Rückseite des Gebäudes gelegenes Fenster aufzuhebeln. Als ihm dies misslang, nahm er kurzerhand einen Pflasterstein und warf ihn gegen die verglaste Hintereingangstür. Durch Doppelverglasung geschützt, ging nur eine Scheibe zu Bruch, so dass der Täter sein Vorhaben abbrach. Zudem wurde durch den verursachten Lärm ein Nachbar aufmerksam, der sein Terrassenlicht einschaltete und so den Einbrecher vermutlich endgültig vertrieb. Der angerichtete Sachschaden wurde mit etwa 1.000 Euro angegeben."
11/3/2013,Ingersheim,Ingersheim,,Neckarstraße,,x,,,,"Unbekannte Einbrecher verschafften sich am Sonntag zwischen 15:00 Uhr und 19:00 Uhr Zugang zum Inneren eines Wohnhauses in der Neckarstraße, indem sie die Terrassentür auf der Nordseite aufhebelten. Auf der Suche nach Diebesgut durchsuchten sie die Räumlichkeiten, öffneten Schubladen und Schränke und ließen verschiedene Schmuckstücke sowie einen geringen Bargeldbetrag mitgehen. Der Wert des Schmucks konnte noch nicht näher beziffert werden. Der Schaden an der Terrassentür wurde mit etwa 500 Euro angegeben. Hinweise nimmt das Polizeirevier Bietigheim-Bissingen unter Telefon 07142/405-0 entgegen."
11/1/2013,Tamm,Tamm,,Hohenstange ,,x,,,,"Am Freitag zwischen 10.00 Uhr und 19.30 Uhr hebelte ein unbekannter Täter die Terrassentür eines Hauses im Wohngebiet Hohenstange auf und gelangte so in die Räume im Erdgeschoss und durchsuchte dort mehrere Schränke. Ob etwas entwendet wurde, ist noch nicht bekannt. Der entstandene Sachschaden beträgt etwa 2.000 Euro."
11/1/2013,Tamm,Tamm,,,150,x,,,,"In der Zeit zwischen Donnerstag, 15.00 Uhr, und Freitag, 15.30 Uhr, versuchte ein Unbekannter ein Fenster eines Wohnhauses im Ortskern von Tamm aufzuhebeln. Dabei zerbrach das Glas, woraufhin sich der Täter vermutlich wieder entfernte. Am Fenster entstand ein Schaden von geschätzten 150 Euro."
10/30/2013,Tamm,Tamm,Hohenstange,Hohenstange ,,x,,,,Am Mittwoch zwischen 16 Uhr und 22.30 Uhr hebelte ein Unbekannter an der Gebäuderückseite eines Einfamilienhauses im Ortsteil Hohenstange ein Fenster auf und konnte so ins Gebäude einsteigen. Er durchsuchte sämtliche Zimmer und entwendete Schmuck in Höhe von mehreren hundert Euro. 
12/16/2013,Flein,Flein,,Erlachstraße,,,x,,,"Recht schlank scheint ein Unbekannter zu sein, der in der Nacht zum Montag in eine Fleiner Bäckerei einbrach. Der Langfinger brach ein Fenster an dem Gebäude in der Erlachstraße auf. Dieses ließ sich allerdings wegen eines Gegenstands im Inneren nur ein kleines bisschen öffnen. Der Einbrecher zwängte sich durch den lediglich 23 Zentimeter breiten Spalt und gelangte so in die Bäckerei. Er entwendete eine noch unbekannte Summe an Bargeld. Über ein anderes Fenster stieg der Dieb anschließend in den angrenzenden Umkleideraum des Personals ein und durchsuchte die dort stehenden Spinde. Die Polizei hat keinerlei Hinweise auf den Täter und bittet Zeugen, die in der Nacht vom Sonntag auf Montag im Bereich der Erlachstraße verdächtige Personen oder Fahrzeuge gesehen haben, sich beim Polizeiposten Untergruppenbach, Telefon 07131 644630, zu melden.
"
12/15/2013,Neuenstadt,Neuenstadt,,Theo-Förch-Straße,,,x,,,"Am Wochenende stiegen unbekannte Täter über ein eingeschlagenes Fenster in ein Lager in Neuenstadt-Kochertürn ein und gelangten von dort in den Personalshop. Sie verließen den Tatort ohne Beute. Das war jedoch nicht der erste Einbruch dieser Art. Bereits Mitte Oktober wurde in die Firma eingebrochen. Damals konnten die Täter etwas Bargeld stehlen. Ob es dieselben Täter waren, ist unklar. Zeugen, die zwischen Freitag und Montag verdächtige Personen oder Fahrzeuge im Bereich der Theo-Förch-Straße gesehen haben, werden gebeten, sich mit dem Polizeiposten Neuenstadt, Telefon 07139 47100, in Verbindung zu setzen."
12/17/2013,Massenbach,Massenbach,,Mühlweg,,,,x,,"Ein Laptop und einen Zigarettenautomaten erbeuteten unbekannte Täter, als sie zwischen Montag und Dienstag in eine Gaststätte im Massenbacher Mühlweg einstiegen. Sie schlugen hierfür eine Fensterscheibe ein und gelangten so in die Gasträume. Da der Tatzeitraum noch nicht genauer eingegrenzt werden konnte, müsste sich der Einbruch zwischen Montag 16:00 Uhr und Dienstag 15:15 Uhr stattgefunden haben. Ob etwas gestohlen wurde, ist bislang noch nicht bekannt. Zeugen werden gebeten sich beim Polizeiposten  Leintal unter der Telefonnummer 07138 810630 zu melden."
12/17/2013,Ellhofen,Ellhofen,,Grantschener Straße,,,x,,,"Gleich an mehreren Stellen versuchte ein Einbrecher am Dienstag, gegen 23.40 Uhr, in eine Firma in der Grantschener Straße in Ellhofen zu gelangen, bevor er durch einen Zeugen an der Fortsetzung seiner Tat gehindert wurde. Nachdem der Täter sich zunächst erfolglos an der Eingangstür versucht hatte, schlug er die Fensterscheibe daneben ein und gelangte auf diese Weise ins Büro. Er verließ den Raum danach und drückte nun von außen ein weiteres Fenster auf. Kurz danach wurde der Unbekannte wachsamen Zeugen an seiner weiteren Tathandlung gestört. Der Täter floh vermutlich ohne Beute. Sachdienliche Hinweise nimmt die Polizei Weinsberg unter der Tel.Nr.: 07134/9920 entgegen."
12/17/2013,Öhringen,Öhringen,,Austraße,500,,x,,,"  In den Tankstellenshop beim Ö-Center wollte ein Unbekannter am Dienstag zwischen 0 und 1 Uhr einbrechen, indem er die gläserne Zugangstüre einzuschlagen versuchte. Dies misslang jedoch, da die Verglasung zwar splitterte, aber standhielt. Zurück blieb ein Schaden von 500 Euro. Bereits in der Nacht zum 5.12. hatte vermutlich derselbe Täter versucht, dort einzudringen und war ebenfalls gescheitert. Zeugen, die etwas Verdächtiges beobachtet haben, sollten sich unter Tel. 07941/9300 beim Polizeirevier melden."
12/17/2013,Crailsheim,Crailsheim,,Heilig-Kreuz-Weg,,x,,,," Einbrecher bohrten am Montag oder Dienstag ein Loch in die Terrassentür eines Hauses im Heilig-Kreuz-Weg. Dann öffneten sie die Tür und drangen ein. Sie durchsuchten im Haus all Räume. Was genau erbeutet worden ist, steht noch nicht fest."
12/17/2013,Crailsheim,Crailsheim,,Gartenäckerstraße,,x,,,, In der Gartenäckerstraße wuchteten Unbekannte am Dienstag zwischen 8 und 17 Uhr die Terrassentür eines Hauses auf. Nach dem derzeitigen Ermittlungsstand erbeuteten sie Münzen. Die Schadenshöhe ist noch nicht bekannt.
12/17/2013,Schrozberg,Schrozberg,,Schmalfelden ,,x,,,, Ungebetene Gäste drückten am Dienstag zwischen 7.30 und 12.40 Uhr eine Wohnungstür in Schmalfelden auf. Offensichtlich fanden sie nichts Stehlenswertes und zogen ohne Beute wieder ab.
12/18/2013,Remseck/Neckar,Remseck,Aldingen,Aldingen,,x,,,,"Während die Bewohner schliefen verschaffte sich ein bislang unbekannter Täter in der Nacht zum Mittwoch Zutritt zu einer Wohnung im Stadtteil Aldingen, indem er die Terrassentür aufbohrte. Gegen Morgen bemerkte die Ehefrau, dass die Terrassentür nur angelehnt war und sich ein Loch im Bereich des Türgriffs befand. Auf der Suche nach Stehlenswertem entwendete der Unbekannte aus einer Geldbörse Bargeld. Im weiteren Verlauf seiner Diebestour entwendete der Einbrecher aus dem Büro weiteres Bargeld in Höhe von mehreren Tausend Euro sowie Geld in ausländischer Währung. Das Polizeirevier Kornwestheim, Telefon 07154/1313-0, sucht Zeugen die etwas Verdächtiges wahrgenommen haben.  "
12/19/2013,Gemmingen,Gemmingen,,Daimlerstraße,"1,500",,x,,Bäckerei,"In der Nacht von Mittwoch auf Donnerstag wurde in mehrere Bäckereien eingebrochen. Unbekannte Täter wuchteten in Gemmingen, in der Zeit zwischen 21:00 Uhr und 05:00 Uhr, in einer Bäckereifiliale im Freizeitweg ein Fenster auf und gelangten so in den Verkaufsraum. Im Inneren machten sich die Einbrecher an einem Tresor zu schaffen und entwendeten aus diesem Bargeld in einer noch nicht bekannten Höhe. Der dadurch entstandene Sachschaden am Fenster beläuft sich auf etwa 1.500 Euro. Mit brachialer Gewalt wurde auch die Eingangstüre zu einer Bäckerei in der Daimlerstraße in Kirchardt, zwischen 22:00 Uhr und 04:30 Uhr, aufgewuchtet. Ob etwas entwendet wurde, muss noch festgestellt werden. Für sachdienliche Hinweise wenden sich Zeugen bitte an die Polizei Eppingen unter der Telefonnummer: 07262 60950."
12/19/2013,Kirchardt,Kirchardt,,Daimlerstraße,,,x,,Bäckerei,"In der Nacht von Mittwoch auf Donnerstag wurde in mehrere Bäckereien eingebrochen. Unbekannte Täter wuchteten in Gemmingen, in der Zeit zwischen 21:00 Uhr und 05:00 Uhr, in einer Bäckereifiliale im Freizeitweg ein Fenster auf und gelangten so in den Verkaufsraum. Im Inneren machten sich die Einbrecher an einem Tresor zu schaffen und entwendeten aus diesem Bargeld in einer noch nicht bekannten Höhe. Der dadurch entstandene Sachschaden am Fenster beläuft sich auf etwa 1.500 Euro. Mit brachialer Gewalt wurde auch die Eingangstüre zu einer Bäckerei in der Daimlerstraße in Kirchardt, zwischen 22:00 Uhr und 04:30 Uhr, aufgewuchtet. Ob etwas entwendet wurde, muss noch festgestellt werden. Für sachdienliche Hinweise wenden sich Zeugen bitte an die Polizei Eppingen unter der Telefonnummer: 07262 60950."
12/19/2013,Heilbronn,Heilbronn,,Eichelberger Weg,,x,,,,Alle Schubladen und Schränke eines Wohnhauses im Heilbronner Eichelberger Weg durchsuchten bislang unbekannte Täter am Donnerstag. Zwischen 07:45 Uhr und 23:30 Uhr hebelten die Einbrecher ein Fenster auf und gelangten so ins Innere. Offensichtlich wurde jedoch nichts gestohlen. Sachdienliche Hinweise werden durch die Polizei in Heilbronn unter der Telefonnummer 07131 1042500 angenommen.
12/19/2013,Leingarten,Leingarten,,,"2,500",,,x,,"Etwa 2.500 Euro Schaden verursachten bislang unbekannte Täter in der Nacht auf Donnerstag, bei einem Einbruch in das Gebäude des Leingartener Kleintierzuchtvereins. In der Zeit zwischen Mittwoch 19:00 Uhr und Donnerstag gegen 09:00 Uhr schlugen die Unbekannten die Scheibe einer Glastür ein und gelangten so in das Gebäude im Gewann „Im Schmalzet“. Im Inneren wuchteten sie dann mehrere Metallschränke in der Küche und den Nebenräumen auf, wobei eine größere Menge Porzellan zu Bruch ging. Nach bisherigem Kenntnisstand wurde nichts entwendet. Sachdienliche Hinweise werden von der Polizei Schwaigern unter der Telefonnummer 07138 810630 entgegengenommen."
12/20/2013,Möckmühl,Möckmühl,,Kirchplatz,,,x,,,Bislang Unbekannte gelangten in der Nacht von Donnerstag auf Freitag in ein städtisches Gebäude am Kirchplatz 6. Dort wurden insgesamt sechs Holztüren zu Räumlichkeiten der Musikschule und VHS unter massiver Gewaltanwendung aufgebrochen. Die Täter entwendeten mehrere hundert Euro Bargeld sowie zwei Schlüssel. Hinweise über verdächtige Wahrnehmungen bitte an den Polizeiposten Möckmühl unter Telefon 06298 92000.
12/20/2013,Heilbronn,Heilbronn,,Wimpfener Weg,,,x,,,"Unbekannte drangen am Freitag in der Zeit zwischen 02.00 bis 03.00 Uhr im Wimpfener Weg gewaltsam in die Verkaufsräume eines Geschäfts ein. Die Täter entwendeten in adidas-Sporttaschen sowie in mitgebrachten großen Kunststofftaschen Schuhe und Handtaschen im Wert von mehreren Tausend Euro. Möglicherweise wurden die Täter bei der Ausführung gestört, da eine zum Abtransport bereit gestellte Kunststofftasche im Eingangsbereich zurück blieb.
Hinweise über verdächtige Wahrnehmungen bitte an das Polizeirevier Heilbronn unter Telefon 07131 104-2500."
